name,age
kim,20
lee,25
park,30
kim,20
lee,25
park,30
kim,20
lee,25
park,30
kim,20
lee,25
park,30
kim,20
lee,25
park,30
kim,20
lee,25
park,30
kim,20
lee,25
park,30
kim,20
lee,25
park,30
kim,20
lee,25
park,30
kim,20
lee,25
park,30
kim,20
lee,25
park,30
kim,20
lee,25
park,30
kim,20
lee,25
park,30
kim,20
lee,25
park,30
kim,20
lee,25
park,30
kim,20
lee,25
park,30
kim,20
lee,25
park,30
kim,20
lee,25
park,30
kim,20
lee,25
park,30
kim,20
lee,25
park,30
kim,20
lee,25
park,30
kim,20
lee,25
park,30
kim,20
lee,25
park,30
kim,20
lee,25
park,30
kim,20
lee,25
park,30
kim,20
lee,25
park,30
kim,20
lee,25
park,30
kim,20
lee,25
park,30
kim,20
lee,25
park,30
kim,20
lee,25
park,30
kim,20
lee,25
park,30
kim,20
lee,25
park,30
kim,20
lee,25
park,30
kim,20
,25
,30
,20
,25
,30
,20
